Mon Nov 04 00:00:00 PST 1996, 29
Tue Nov 05 00:00:00 PST 1996, 44
Wed Nov 06 00:00:00 PST 1996, 43
Thu Nov 07 00:00:00 PST 1996, 71
Fri Nov 08 00:00:00 PST 1996, 47
Sat Nov 09 00:00:00 PST 1996, 23
Sun Nov 10 00:00:00 PST 1996, 26
Mon Nov 11 00:00:00 PST 1996, 43
Tue Nov 12 00:00:00 PST 1996, 41
Wed Nov 13 00:00:00 PST 1996, 52
Thu Nov 14 00:00:00 PST 1996, 63
Fri Nov 15 00:00:00 PST 1996, 66
Sat Nov 16 00:00:00 PST 1996, 3
Sun Nov 17 00:00:00 PST 1996, 0
Mon Nov 18 00:00:00 PST 1996, 28
Tue Nov 19 00:00:00 PST 1996, 28
Wed Nov 20 00:00:00 PST 1996, 62
Thu Nov 21 00:00:00 PST 1996, 65
Fri Nov 22 00:00:00 PST 1996, 50
Sat Nov 23 00:00:00 PST 1996, 31
Sun Nov 24 00:00:00 PST 1996, 30
Mon Nov 25 00:00:00 PST 1996, 76
Tue Nov 26 00:00:00 PST 1996, 80
Wed Nov 27 00:00:00 PST 1996, 53
Thu Nov 28 00:00:00 PST 1996, 42
Fri Nov 29 00:00:00 PST 1996, 40
Sat Nov 30 00:00:00 PST 1996, 14
Sun Dec 01 00:00:00 PST 1996, 18
Mon Dec 02 00:00:00 PST 1996, 70
Tue Dec 03 00:00:00 PST 1996, 62
Wed Dec 04 00:00:00 PST 1996, 58
Thu Dec 05 00:00:00 PST 1996, 70
Fri Dec 06 00:00:00 PST 1996, 54
Sat Dec 07 00:00:00 PST 1996, 27
Sun Dec 08 00:00:00 PST 1996, 18
Mon Dec 09 00:00:00 PST 1996, 56
Tue Dec 10 00:00:00 PST 1996, 59
Wed Dec 11 00:00:00 PST 1996, 57
Thu Dec 12 00:00:00 PST 1996, 44
Fri Dec 13 00:00:00 PST 1996, 53
Sat Dec 14 00:00:00 PST 1996, 26
Sun Dec 15 00:00:00 PST 1996, 25
Mon Dec 16 00:00:00 PST 1996, 49
Tue Dec 17 00:00:00 PST 1996, 43
Wed Dec 18 00:00:00 PST 1996, 61
Thu Dec 19 00:00:00 PST 1996, 65
Fri Dec 20 00:00:00 PST 1996, 64
Sat Dec 21 00:00:00 PST 1996, 21
Sun Dec 22 00:00:00 PST 1996, 23
Mon Dec 23 00:00:00 PST 1996, 46
Tue Dec 24 00:00:00 PST 1996, 31
Wed Dec 25 00:00:00 PST 1996, 9
Thu Dec 26 00:00:00 PST 1996, 35
Fri Dec 27 00:00:00 PST 1996, 44
Sat Dec 28 00:00:00 PST 1996, 26
Sun Dec 29 00:00:00 PST 1996, 17
Mon Dec 30 00:00:00 PST 1996, 52
Tue Dec 31 00:00:00 PST 1996, 26
Wed Jan 01 00:00:00 PST 1997, 8
Thu Jan 02 00:00:00 PST 1997, 53
Fri Jan 03 00:00:00 PST 1997, 54
Sat Jan 04 00:00:00 PST 1997, 18
Sun Jan 05 00:00:00 PST 1997, 32
Mon Jan 06 00:00:00 PST 1997, 50
Tue Jan 07 00:00:00 PST 1997, 67
Wed Jan 08 00:00:00 PST 1997, 66
Thu Jan 09 00:00:00 PST 1997, 61
Fri Jan 10 00:00:00 PST 1997, 55
Sat Jan 11 00:00:00 PST 1997, 27
Sun Jan 12 00:00:00 PST 1997, 28
Mon Jan 13 00:00:00 PST 1997, 74
Tue Jan 14 00:00:00 PST 1997, 99
Wed Jan 15 00:00:00 PST 1997, 73
Thu Jan 16 00:00:00 PST 1997, 77
Fri Jan 17 00:00:00 PST 1997, 53
Sat Jan 18 00:00:00 PST 1997, 12
Sun Jan 19 00:00:00 PST 1997, 31
Mon Jan 20 00:00:00 PST 1997, 62
Tue Jan 21 00:00:00 PST 1997, 67
Wed Jan 22 00:00:00 PST 1997, 75
Thu Jan 23 00:00:00 PST 1997, 82
Fri Jan 24 00:00:00 PST 1997, 67
Sat Jan 25 00:00:00 PST 1997, 30
Sun Jan 26 00:00:00 PST 1997, 21
Mon Jan 27 00:00:00 PST 1997, 44
